##### Vertical Excitation Energies (VEE) and Oscillator Strengths (f) for U6OH #####
## Number of configurations: 100
## Number of states/transitions: 9
VEE1,VEE2,VEE3,VEE4,VEE5,VEE6,VEE7,VEE8,VEE9,f1,f2,f3,f4,f5,f6,f7,f8,f9
2.064213e+00,2.631338e+00,4.041157e+00,4.459252e+00,5.061646e+00,5.244878e+00,5.410733e+00,5.846528e+00,5.947552e+00,2.592430e-04,2.114907e-02,1.803970e-03,4.165197e-03,1.949052e-03,2.052615e-03,1.071476e-02,1.317040e-03,4.361368e-03
2.065425e+00,2.788114e+00,3.497806e+00,3.854055e+00,4.119078e+00,4.391899e+00,5.888417e+00,6.370448e+00,6.447105e+00,2.779793e-04,2.446975e-02,3.448113e-03,6.069425e-03,1.538005e-03,3.406741e-03,8.272543e-04,2.976626e-03,8.105484e-03
2.413924e+00,2.886853e+00,3.175625e+00,3.434164e+00,3.897374e+00,4.433445e+00,4.848942e+00,6.136774e+00,6.442353e+00,3.891912e-04,1.641619e-02,4.971838e-03,7.044838e-04,5.564338e-03,3.932767e-03,2.983626e-03,3.663886e-03,1.027088e-03
2.398642e+00,2.903498e+00,3.411725e+00,3.541361e+00,4.334636e+00,5.378373e+00,5.379117e+00,5.591347e+00,5.871503e+00,8.517056e-05,2.257731e-02,2.430057e-03,4.613126e-03,1.721685e-03,7.596891e-04,2.349807e-02,5.072735e-04,4.241525e-04
1.999845e+00,2.454452e+00,3.211444e+00,3.986634e+00,4.177885e+00,4.546091e+00,5.096169e+00,5.186911e+00,5.232252e+00,7.355552e-05,2.380168e-02,2.626418e-03,9.027457e-04,3.839302e-03,2.276558e-03,6.194375e-04,4.382755e-04,4.564139e-03
2.573334e+00,3.418288e+00,4.150424e+00,4.176244e+00,4.323214e+00,4.353166e+00,5.404857e+00,5.501222e+00,6.045165e+00,2.534349e-04,1.871752e-02,1.027516e-02,2.385884e-04,1.133804e-03,3.378202e-03,3.460989e-03,5.555752e-04,4.998840e-04
2.172097e+00,2.395480e+00,3.234562e+00,3.588441e+00,4.073097e+00,4.373317e+00,4.574212e+00,5.111533e+00,5.205493e+00,1.622187e-04,2.541840e-02,1.004235e-03,3.167507e-03,9.052062e-03,4.791082e-03,4.529475e-03,3.231674e-04,5.128887e-03
1.936972e+00,2.298070e+00,3.051416e+00,3.700730e+00,4.217021e+00,4.891263e+00,4.943738e+00,5.073637e+00,6.610742e+00,7.672668e-05,2.817629e-02,4.149465e-04,5.310142e-03,1.141110e-03,1.238117e-02,4.067502e-03,4.412060e-04,7.075426e-04
2.090844e+00,2.335745e+00,3.842873e+00,3.880970e+00,4.311506e+00,4.407638e+00,5.057261e+00,5.083426e+00,5.268949e+00,6.743380e-05,1.976857e-02,2.080340e-03,2.033063e-04,1.061851e-02,4.176544e-03,1.897018e-04,1.813202e-03,4.321251e-05
2.485124e+00,3.243569e+00,3.554619e+00,4.268980e+00,4.671412e+00,5.051832e+00,5.651379e+00,5.791314e+00,5.802132e+00,1.462646e-04,1.619275e-02,4.819576e-03,2.162452e-03,3.223926e-03,1.216011e-03,5.086964e-04,8.549753e-04,7.461456e-04
2.168438e+00,2.737587e+00,3.396584e+00,4.635652e+00,4.939112e+00,5.261613e+00,5.453330e+00,6.131941e+00,6.145766e+00,1.216902e-04,1.644908e-02,1.438316e-03,3.149523e-03,2.964000e-03,1.399573e-03,1.464266e-03,4.107467e-03,2.816301e-04
